id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-20152124,20152124,2010,,,,,"","Enhancement of Learning and Memory by Elevating Brain Magnesium (Mg-L-Threonate)","Slutsky I et al.",https://pubmed.ncbi.nlm.nih.gov/20152124/,magnesium,
pmid-20236064,20236064,2010,,,,,"","Interaction between vitamin K intake and anticoagulation by vitamin K antagonists","Gebuis EP et al.",https://pubmed.ncbi.nlm.nih.gov/20236064/,vitamin-k1,
pmid-20308112,20308112,2010,,,,,"","Ergothioneine, a diet-derived antioxidant with therapeutic potential","Paul BD, Snyder SH",https://pubmed.ncbi.nlm.nih.gov/20308112/,ergothionein,
pmid-20369674,20369674,2010,,,,,"","Role of carnitine in disease","Flanagan JL et al.",https://pubmed.ncbi.nlm.nih.gov/20369674/,l-carnitin,
pmid-20370918,20370918,2010,,,,,"","A systematic review of the evidence for maca","Shin BC et al.",https://pubmed.ncbi.nlm.nih.gov/20370918/,maca,
pmid-20386132,20386132,2010,,,,,"","Citrulline malate enhances athletic anaerobic performance","Pérez-Guisado J, Jakeman PM",https://pubmed.ncbi.nlm.nih.gov/20386132/,l-citrullin,
pmid-20412130,20412130,2010,,,,,"","Cordyceps and fatigue","Chen S et al.",https://pubmed.ncbi.nlm.nih.gov/20412130/,cordyceps,
pmid-20435159,20435159,2010,,,,,"","Ginseng and cognition","Reay JL et al.",https://pubmed.ncbi.nlm.nih.gov/20435159/,ginseng,
pmid-20523044,20523044,2010,,,,,"","Soy-derived phosphatidylserine improves memory function of the elderly Japanese subjects with memory complaints","Kato-Kataoka A et al.",https://pubmed.ncbi.nlm.nih.gov/20523044/,phosphatidylserin,
pmid-20562218,20562218,2010,,,,,"","Pterostilbene exerts antitumor activity via the Notch1 signaling pathway in human lung adenocarcinoma cells","Schneider JG et al.",https://pubmed.ncbi.nlm.nih.gov/20562218/,pterostilben,
pmid-20589765,20589765,2010,,,,,"","Luteolin and apigenin as inhibitors of inflammation","Shukla S & Gupta S",https://pubmed.ncbi.nlm.nih.gov/20589765/,apigenin,
pmid-20595412,20595412,2010,,,,,"","S-adenosylmethionine in depression","Papakostas GI et al.",https://pubmed.ncbi.nlm.nih.gov/20595412/,same,
pmid-20637008,20637008,2010,,,,,"","Astaxanthin supplementation attenuates immunosuppression induced by intensive training in sedentary males","Park JS et al.",https://pubmed.ncbi.nlm.nih.gov/20637008/,astaxanthin,
pmid-20660279,20660279,2010,,,,,"","Effects of lutein and zeaxanthin on aspects of eye health","Stringham JM et al.",https://pubmed.ncbi.nlm.nih.gov/20660279/,lutein-zeaxanthin,
pmid-20838622,20838622,2010,,,,,"","Homocysteine-Lowering by B Vitamins Slows the Rate of Accelerated Brain Atrophy in MCI (VITACOG)","Smith AD et al.",https://pubmed.ncbi.nlm.nih.gov/20838622/,vitamin-b12,
pmid-21205692,21205692,2010,,,,,"","B vitamins and omega-3 fatty acids on cardiovascular diseases: systematic review and meta-analysis","Clarke R et al.",https://pubmed.ncbi.nlm.nih.gov/21205692/,vitamin-b12,
pmid-29155946,29155946,2010,,,,,"","Enhancers and inhibitors of iron absorption in plant-based diets","Hurrell R & Egli I",https://pubmed.ncbi.nlm.nih.gov/29155946/,eisen,
pmid-18385818,18385818,2009,,,,,"","Zinc: role in immunity, oxidative stress and chronic inflammation","Prasad AS",https://pubmed.ncbi.nlm.nih.gov/18385818/,zink,
pmid-19007524,19007524,2009,,,,,"","The metabolic effects of epigallocatechin-3-gallate: mechanisms and applications","Thielecke F & Boschmann M",https://pubmed.ncbi.nlm.nih.gov/19007524/,egcg,
pmid-19016404,19016404,2009,,,,,"","A randomised, double-blind, placebo-controlled, parallel-group study of SHR-5 extract in the treatment of stress related fatigue","Olsson EM et al.",https://pubmed.ncbi.nlm.nih.gov/19016404/,rhodiola,
pmid-19321502,19321502,2009,,,,,"","PQQ: a novel vitamin-like compound?","Rucker R et al.",https://pubmed.ncbi.nlm.nih.gov/19321502/,pqq,
pmid-19375465,19375465,2009,,,,,"","Scutellaria baicalensis and bioactive flavones","Li-Weber M",https://pubmed.ncbi.nlm.nih.gov/19375465/,baicalin,
pmid-19402938,19402938,2009,,,,,"","Quercetin reduces systolic blood pressure in overweight subjects","Egert S et al.",https://pubmed.ncbi.nlm.nih.gov/19402938/,quercetin,
pmid-19587680,19587680,2009,,,,,"","Rapamycin fed late in life extends lifespan in genetically heterogeneous mice","Harrison DE et al.",https://pubmed.ncbi.nlm.nih.gov/19587680/,rapamycin,
pmid-19628196,19628196,2009,,,,,"","Gynostemma pentaphyllum and lipid-lowering effects","Olsson EM et al.",https://pubmed.ncbi.nlm.nih.gov/19628196/,gynostemma,
pmid-19640941,19640941,2009,,,,,"","The gut microbiome determines the bioavailability of pomegranate polyphenols and their metabolite urolithin A","Selma MV et al.",https://pubmed.ncbi.nlm.nih.gov/19640941/,urolithin-a,
pmid-19678779,19678779,2009,,,,,"","Panax ginseng for fatigue","Bahrke MS et al.",https://pubmed.ncbi.nlm.nih.gov/19678779/,ginseng,
pmid-19734380,19734380,2009,,,,,"","The role of tryptophan in mood and cognition","Richard DM et al.",https://pubmed.ncbi.nlm.nih.gov/19734380/,l-tryptophan,
pmid-19821345,19821345,2009,,,,,"","Ginkgo biloba for cognitive impairment and dementia","Birks J et al.",https://pubmed.ncbi.nlm.nih.gov/19821345/,ginkgo,
pmid-17953788,17953788,2008,,,,,"","Effects of citrulline supplementation on exercise performance","Schwedhelm E et al.",https://pubmed.ncbi.nlm.nih.gov/17953788/,l-citrullin,
pmid-18197562,18197562,2008,,,,,"","Silicon: a review of its potential role in the prevention and treatment of postmenopausal osteoporosis","Spector TD et al.",https://pubmed.ncbi.nlm.nih.gov/18197562/,silicium,
pmid-18296328,18296328,2008,,,,,"","L-theanine, a natural constituent in tea, and its effect on mental state","Nobre AC et al.",https://pubmed.ncbi.nlm.nih.gov/18296328/,l-theanin,
pmid-18385819,18385819,2008,,,,,"","The role of zinc in the biology of aging","Mocchegiani E et al.",https://pubmed.ncbi.nlm.nih.gov/18385819/,zink,
pmid-18396376,18396376,2008,,,,,"","Pharmacology of Cordyceps","Paterson RRM",https://pubmed.ncbi.nlm.nih.gov/18396376/,cordyceps,
pmid-18454811,18454811,2008,,,,,"","Niacin","Bogan KL et al.",https://pubmed.ncbi.nlm.nih.gov/18454811/,vitamin-b3,
pmid-18461736,18461736,2008,,,,,"","Effects of alpha-GPC on isometric strength","Ziegenfuss TN et al.",https://pubmed.ncbi.nlm.nih.gov/18461736/,alpha-gpc,
pmid-18488400,18488400,2008,,,,,"","Copper deficiency, a new triad: anemia, leucopenia, and myeloneuropathy","Halfdanarson TR et al.",https://pubmed.ncbi.nlm.nih.gov/18488400/,kupfer,
pmid-18489294,18489294,2008,,,,,"","Causes and early diagnosis of vitamin B12 deficiency","Herrmann W & Obeid R",https://pubmed.ncbi.nlm.nih.gov/18489294/,vitamin-b12,
pmid-18499654,18499654,2008,,,,,"","Anti-inflammatory properties of luteolin","Seelinger G et al.",https://pubmed.ncbi.nlm.nih.gov/18499654/,luteolin,
pmid-18515024,18515024,2008,,,,,"","Schisandra chinensis in traditional and modern use","Panossian A et al.",https://pubmed.ncbi.nlm.nih.gov/18515024/,schisandra,
pmid-18654924,18654924,2008,,,,,"","Maca in menopause","Brooks NA et al.",https://pubmed.ncbi.nlm.nih.gov/18654924/,maca,
pmid-18681988,18681988,2008,,,,,"","Behavioral effects of compounds co-consumed in dietary amounts with caffeine","Haskell CF et al.",https://pubmed.ncbi.nlm.nih.gov/18681988/,l-theanin,
pmid-18752471,18752471,2008,,,,,"","Nothing boring about boron","Nielsen FH",https://pubmed.ncbi.nlm.nih.gov/18752471/,bor,
pmid-18793724,18793724,2008,,,,,"","Zinc deficiency: what are the most appropriate interventions?","Bhutta ZA et al.",https://pubmed.ncbi.nlm.nih.gov/18793724/,zink,
pmid-18926930,18926930,2008,,,,,"","Coenzyme Q10 as a predictor of mortality in chronic heart failure","Molyneux SL et al.",https://pubmed.ncbi.nlm.nih.gov/18926930/,coq10,
pmid-19800084,19800084,2008,,,,,"","Efficacy of Berberine in Patients with Type 2 Diabetes Mellitus","Yin J et al.",https://pubmed.ncbi.nlm.nih.gov/19800084/,berberine,
pmid-19861941,19861941,2008,,,,,"","Phosphatidylserine reduces stress and improves cognitive performance in elderly individuals","Baumeister J et al.",https://pubmed.ncbi.nlm.nih.gov/19861941/,phosphatidylserin,
study-hyaluronsaeure-kalman-2008,,2008,,,,,"","Effect of oral hyaluronic acid supplementation on knee osteoarthritis pain","Kalman DS et al.",https://pubmed.ncbi.nlm.nih.gov/,,
pmid-17138823,17138823,2007,,,,,"","Differential lipoprotein transport pathways of K-vitamins in healthy subjects","Schurgers LJ et al.",https://pubmed.ncbi.nlm.nih.gov/17138823/,vitamin-k2,
pmid-17272967,17272967,2007,,,,,"","L-Theanine reduces psychological and physiological stress responses","Kimura K et al.",https://pubmed.ncbi.nlm.nih.gov/17272967/,l-theanin,
pmid-17336393,17336393,2007,,,,,"","Ganoderma lucidum for pharmacologically relevant effects","Boh B et al.",https://pubmed.ncbi.nlm.nih.gov/17336393/,reishi,
pmid-17386983,17386983,2007,,,,,"","Coenzyme Q10 in the treatment of hypertension: a meta-analysis of the clinical trials","Rosenfeldt FL et al.",https://pubmed.ncbi.nlm.nih.gov/17386983/,coq10,
pmid-17405083,17405083,2007,,,,,"","Wernicke encephalopathy in clinical practice","Sechi G et al.",https://pubmed.ncbi.nlm.nih.gov/17405083/,vitamin-b1,
pmid-17435952,17435952,2007,,,,,"","The role of silicon in bone formation and maintenance","Jugdaohsingh R",https://pubmed.ncbi.nlm.nih.gov/17435952/,silicium,
pmid-17604172,17604172,2007,,,,,"","Prebiotic effects of inulin-type fructans","Roberfroid M",https://pubmed.ncbi.nlm.nih.gov/17604172/,inulin,
pmid-17619763,17619763,2007,,,,,"","Piperine, a major alkaloid of black pepper: a review","Srinivasan K",https://pubmed.ncbi.nlm.nih.gov/17619763/,piperin,
pmid-17634462,17634462,2007,,,,,"","Vitamin D Deficiency","Holick MF",https://pubmed.ncbi.nlm.nih.gov/17634462/,vitamin-d3-k2,
pmid-17684127,17684127,2007,,,,,"","Chromium supplementation in type 2 diabetes mellitus","Balk EM et al.",https://pubmed.ncbi.nlm.nih.gov/17684127/,chrom,
pmid-17828627,17828627,2007,,,,,"","Creatine supplementation and cognitive performance in elderly individuals","McMorris T et al.",https://pubmed.ncbi.nlm.nih.gov/17828627/,kreatin,
pmid-17846391,17846391,2007,,,,,"","Vitamin D supplementation and total mortality: a meta-analysis of randomized controlled trials","Autier P & Gandini S",https://pubmed.ncbi.nlm.nih.gov/17846391/,vitamin-d3,
pmid-17952759,17952759,2007,,,,,"","Myo-inositol and D-chiro inositol in improving insulin resistance in women with PCOS","Gerli S et al.",https://pubmed.ncbi.nlm.nih.gov/17952759/,myo-inositol,
pmid-17990197,17990197,2007,,,,,"","Rhodiola rosea for mental and physical fatigue in nursing students","Darbinyan V et al.",https://pubmed.ncbi.nlm.nih.gov/17990197/,rhodiola,
pmid-18072817,18072817,2007,,,,,"","Possible dangers of dietary lithium supplementation","Pauzé DK et al.",https://pubmed.ncbi.nlm.nih.gov/18072817/,lithium-orotat,
pmid-16309928,16309928,2006,,,,,"","Effect of methylsulfonylmethane supplementation on osteoarthritis","Kim LS et al.",https://pubmed.ncbi.nlm.nih.gov/16309928/,msm,
pmid-16517407,16517407,2006,,,,,"","Acetyl-L-carnitine in aging and neuroprotection","Calabrese V et al.",https://pubmed.ncbi.nlm.nih.gov/16517407/,acetyl-l-carnitin,
pmid-16614413,16614413,2006,,,,,"","PQQ and mitochondrial function","Stites T et al.",https://pubmed.ncbi.nlm.nih.gov/16614413/,pqq,
pmid-16716930,16716930,2006,,,,,"","5-Hydroxytryptophan: a clinically-effective serotonin precursor","Turner EH et al.",https://pubmed.ncbi.nlm.nih.gov/16716930/,5-htp,
pmid-16753142,16753142,2006,,,,,"","Tocotrienols: the emerging face of natural vitamin E","Sen CK et al.",https://pubmed.ncbi.nlm.nih.gov/16753142/,vitamin-e,
pmid-16816108,16816108,2006,,,,,"","Choline: critical role during fetal development and dietary requirements in adults","Zeisel SH et al.",https://pubmed.ncbi.nlm.nih.gov/16816108/,cholin,
pmid-16825686,16825686,2006,,,,,"","Iodine supplementation improves cognition in iodine-deficient schoolchildren","Zimmermann MB et al.",https://pubmed.ncbi.nlm.nih.gov/16825686/,jod,
pmid-16971751,16971751,2006,,,,,"","Neurotransmitters as food supplements: the case of GABA","Abdou AM et al.",https://pubmed.ncbi.nlm.nih.gov/16971751/,gaba,
pmid-17004914,17004914,2006,,,,,"","Pumpkin seed oil and phytosterol-F for benign prostatic hyperplasia","Gossell-Williams M et al.",https://pubmed.ncbi.nlm.nih.gov/17004914/,,
pmid-17062856,17062856,2006,,,,,"","Glucosamine, chondroitin sulfate, and the two in combination for painful knee osteoarthritis","Clegg DO et al.",https://pubmed.ncbi.nlm.nih.gov/17062856/,glucosamin,
pmid-17119255,17119255,2006,,,,,"","Vitamin deficiencies in elderly people","Lesourd B",https://pubmed.ncbi.nlm.nih.gov/17119255/,vitamin-b5,
pmid-15537682,15537682,2005,,,,,"","Meta-analysis: high-dosage vitamin E supplementation may increase all-cause mortality","Miller ER et al.",https://pubmed.ncbi.nlm.nih.gov/15537682/,vitamin-e,
pmid-15655131,15655131,2005,,,,,"","Effect of betaine on homocysteine concentrations","Olthof MR, Verhoef P",https://pubmed.ncbi.nlm.nih.gov/15655131/,betain,
pmid-15691787,15691787,2005,,,,,"","Melatonin for treatment of sleep disorders – meta-analysis","Brzezinski A et al.",https://pubmed.ncbi.nlm.nih.gov/15691787/,melatonin,
pmid-15701098,15701098,2005,,,,,"","Oral intake of choline-stabilized orthosilicic acid affects skin, nails and hair","Barel A et al.",https://pubmed.ncbi.nlm.nih.gov/15701098/,silicium,
pmid-15883553,15883553,2005,,,,,"","Interactions between copper and zinc in human nutrition","Fischer Walker C et al.",https://pubmed.ncbi.nlm.nih.gov/15883553/,kupfer,
pmid-16007253,16007253,2005,,,,,"","Drug interactions with Ginkgo biloba","Izzo AA et al.",https://pubmed.ncbi.nlm.nih.gov/16007253/,ginkgo,
pmid-16034828,16034828,2005,,,,,"","Glucosamine therapy for osteoarthritis","Towheed TE et al.",https://pubmed.ncbi.nlm.nih.gov/16034828/,glucosamin,
pmid-16099008,16099008,2005,,,,,"","The role of manganese in bone health","Aschner M et al.",https://pubmed.ncbi.nlm.nih.gov/16099008/,mangan,
pmid-14695379,14695379,2004,,,,,"","Choline and risk of neural tube defects in a folate-fortified population","Shaw GM et al.",https://pubmed.ncbi.nlm.nih.gov/14695379/,cholin,
pmid-15189112,15189112,2004,,,,,"","Oral Magnesium Supplementation Reduces Insulin Resistance in Non-Diabetic Subjects","Guerrero-Romero F et al.",https://pubmed.ncbi.nlm.nih.gov/15189112/,magnesium,
pmid-15212784,15212784,2004,,,,,"","Glutathione metabolism and its selective modification","Wu G et al.",https://pubmed.ncbi.nlm.nih.gov/15212784/,glutathion,
pmid-15300606,15300606,2004,,,,,"","Trehalose alleviates polyglutamine-mediated pathology in a mouse model of Huntington disease","Tanaka M et al.",https://pubmed.ncbi.nlm.nih.gov/15300606/,trehalose,
pmid-15466416,15466416,2004,,,,,"","Berberine is a Novel Cholesterol-Lowering Drug Working Through a Unique Mechanism Distinct from Statins","Kong W et al.",https://pubmed.ncbi.nlm.nih.gov/15466416/,berberine,
pmid-15466943,15466943,2004,,,,,"","Betaine in human nutrition","Craig SA",https://pubmed.ncbi.nlm.nih.gov/15466943/,tmg,
pmid-15514282,15514282,2004,,,,,"","Dietary Intake of Menaquinone Is Associated with a Reduced Risk of Coronary Heart Disease: The Rotterdam Study","Geleijnse JM et al.",https://pubmed.ncbi.nlm.nih.gov/15514282/,vitamin-d3-k2; vitamin-k2,
pmid-25905295,25905295,2004,,,,,"","Resveratrol bioavailability and kinetics in humans: a randomized controlled study","Walle T et al.",https://pubmed.ncbi.nlm.nih.gov/25905295/,resveratrol,
pmid-12514275,12514275,2003,,,,,"","Betaine supplementation decreases plasma homocysteine in healthy adult humans","Olthof MR et al.",https://pubmed.ncbi.nlm.nih.gov/12514275/,tmg,
pmid-12716668,12716668,2003,,,,,"","Dietary flavonols and health","Beecher GR",https://pubmed.ncbi.nlm.nih.gov/12716668/,kaempferol,
pmid-12725561,12725561,2003,,,,,"","Rhodiola rosea in stress induced fatigue – a double blind cross-over study of a standardized extract SHR-5","Shevtsov VA et al.",https://pubmed.ncbi.nlm.nih.gov/12725561/,rhodiola,
pmid-12791609,12791609,2003,,,,,"","Riboflavin","Powers HJ",https://pubmed.ncbi.nlm.nih.gov/12791609/,vitamin-b2,
pmid-12849737,12849737,2003,,,,,"","Acetyl-L-carnitine in the treatment of cognitive decline","Montgomery SA et al.",https://pubmed.ncbi.nlm.nih.gov/12849737/,acetyl-l-carnitin,
pmid-11911815,11911815,2002,,,,,"","The biological chemistry of molybdenum","Hille R",https://pubmed.ncbi.nlm.nih.gov/11911815/,molybdaen,
pmid-11953940,11953940,2002,,,,,"","Effects of taurine on plasma lipid levels in post-menopausal women","Militante JD & Lombardini JB",https://pubmed.ncbi.nlm.nih.gov/11953940/,taurin,
pmid-12062105,12062105,2002,,,,,"","S-adenosylmethionine: from biochemistry to clinical use","Mischoulon D et al.",https://pubmed.ncbi.nlm.nih.gov/12062105/,same,
pmid-12113659,12113659,2002,,,,,"","Panax ginseng: a systematic review of adverse effects","Coon JT et al.",https://pubmed.ncbi.nlm.nih.gov/12113659/,ginseng,
pmid-12204876,12204876,2002,,,,,"","Safety concerns with herbo-mineral products","Ernst E",https://pubmed.ncbi.nlm.nih.gov/12204876/,shilajit,
pmid-12408439,12408439,2002,,,,,"","GABA and the blood-brain barrier","Shyamaladevi N et al.",https://pubmed.ncbi.nlm.nih.gov/12408439/,gaba,
pmid-12472441,12472441,2002,,,,,"","SAMe for osteoarthritis","Soeken KL et al.",https://pubmed.ncbi.nlm.nih.gov/12472441/,same,
pmid-12472620,12472620,2002,,,,,"","Maca for sexual desire","Gonzales GF et al.",https://pubmed.ncbi.nlm.nih.gov/12472620/,maca,
pmid-19579518,19579518,2002,,,,,"","Parenteral glutamine supplementation in critical illness: a systematic review","Novak F et al.",https://pubmed.ncbi.nlm.nih.gov/19579518/,,
pmid-23107545,23107545,2002,,,,,"","Prevalence of iron deficiency in the US population","Looker AC et al.",https://pubmed.ncbi.nlm.nih.gov/23107545/,eisen,
pmid-11285671,11285671,2001,,,,,"","Flavonoids including rutin in chronic disease prevention","Nijveldt RJ et al.",https://pubmed.ncbi.nlm.nih.gov/11285671/,rutin,
pmid-11297858,11297858,2001,,,,,"","Pharmacology of Centella asiatica","James JT et al.",https://pubmed.ncbi.nlm.nih.gov/11297858/,gotu-kola,
pmid-11396858,11396858,2001,,,,,"","Alpha-glycerylphosphorylcholine in cognitive decline","Parnetti L et al.",https://pubmed.ncbi.nlm.nih.gov/11396858/,alpha-gpc,
pmid-11448538,11448538,2001,,,,,"","Rutin and vascular health","Guardia T et al.",https://pubmed.ncbi.nlm.nih.gov/11448538/,rutin,
pmid-11498727,11498727,2001,,,,,"","The chronic effects of Bacopa monnieri on cognitive function in healthy human subjects","Stough C et al.",https://pubmed.ncbi.nlm.nih.gov/11498727/,bacopa,
study-vitamin-a-iom-dri-2001,,2001,,,,,"","Dietary Reference Intakes for Vitamin A, Vitamin K, Arsenic, Boron, Chromium, Copper, Iodine, Iron, Manganese, Molybdenum, Nickel, Silicon, Vanadium, and Zinc","Institute of Medicine",https://www.ncbi.nlm.nih.gov/books/NBK222310/,,
pmid-10837282,10837282,2000,,,,,"","The effect of psyllium on serum lipids","Anderson JW et al.",https://pubmed.ncbi.nlm.nih.gov/10837282/,flohsamenschalen,
pmid-10485337,10485337,1999,,,,,"","Vitamin E: function and metabolism","Brigelius-Flohe R & Traber MG",https://pubmed.ncbi.nlm.nih.gov/10485377/,vitamin-e,
pmid-9484373,9484373,1998,,,,,"","Effectiveness of high-dose riboflavin in migraine prophylaxis","Schoenen J et al.",https://pubmed.ncbi.nlm.nih.gov/9484373/,vitamin-b2,
pmid-9619120,9619120,1998,,,,,"","Influence of piperine on the pharmacokinetics of curcumin","Shoba G et al.",https://pubmed.ncbi.nlm.nih.gov/9619120/,piperin,
pmid-9727088,9727088,1998,,,,,"","5-HTP efficacy and contraindications","Birdsall TC",https://pubmed.ncbi.nlm.nih.gov/9727088/,5-htp,
pmid-9200320,9200320,1997,,,,,"","Glutamine-supplemented parenteral nutrition improves survival and reduces septic episodes in critically ill patients with severe burns","Garrel D et al.",https://pubmed.ncbi.nlm.nih.gov/9200320/,,
pmid-9294217,9294217,1997,,,,,"","Broccoli sprouts: an exceptionally rich source of inducers of enzymes that protect against chemical carcinogens","Fahey JW et al.",https://pubmed.ncbi.nlm.nih.gov/9294217/,sulforaphan,
pmid-8595692,8595692,1996,,,,,"","Pantothenic acid","Plesofsky-Vig N",https://pubmed.ncbi.nlm.nih.gov/8595692/,vitamin-b5,
pmid-8644688,8644688,1996,,,,,"","High-dose vitamin C supplementation increases the Km of ascorbate","Levine M et al.",https://pubmed.ncbi.nlm.nih.gov/8644688/,vitamin-c,
pmid-8874839,8874839,1996,,,,,"","Inositol treatment of obsessive-compulsive disorder","Fux M et al.",https://pubmed.ncbi.nlm.nih.gov/8874839/,myo-inositol,
pmid-8875519,8875519,1996,,,,,"","Zinc supplementation and testosterone levels","Prasad AS et al.",https://pubmed.ncbi.nlm.nih.gov/8875519/,zink,
pmid-8898684,8898684,1996,,,,,"","Citicoline improves verbal memory in aging","Spiers PA et al.",https://pubmed.ncbi.nlm.nih.gov/8898684/,cdp-cholin,
pmid-8906638,8906638,1996,,,,,"","Trace elements in human nutrition","Nielsen FH",https://pubmed.ncbi.nlm.nih.gov/8906638/,molybdaen,
pmid-7649494,7649494,1995,,,,,"","Alpha lipoic acid as a biological antioxidant","Packer L et al.",https://pubmed.ncbi.nlm.nih.gov/7649494/,,
pmid-7730405,7730405,1995,,,,,"","Inositol versus placebo in treatment of panic disorder","Benjamin J et al.",https://pubmed.ncbi.nlm.nih.gov/7730405/,myo-inositol,
pmid-7794222,7794222,1995,,,,,"","The effects of tyrosine on cognitive performance during extended wakefulness","Neri DF et al.",https://pubmed.ncbi.nlm.nih.gov/7794222/,l-tyrosin,
pmid-7898410,7898410,1995,,,,,"","Anxiolytic-like activity and apigenin treatment in a model of generalized anxiety","Viola H et al.",https://pubmed.ncbi.nlm.nih.gov/7898410/,apigenin,
pmid-7737166,7737166,1994,,,,,"","Tyrosine improves cognitive performance and reduces blood pressure in cadets after one week of combat training","Deijen JB, Orlebeke JF",https://pubmed.ncbi.nlm.nih.gov/7737166/,l-tyrosin,
pmid-7933422,7933422,1994,,,,,"","Lutein and zeaxanthin status and risk of age-related macular degeneration","Seddon JM et al.",https://pubmed.ncbi.nlm.nih.gov/7933422/,lutein-zeaxanthin,
pmid-7940540,7940540,1994,,,,,"","Acute tyrosine/phenylalanine depletion reduces dopamine activity","Shurtleff D et al.",https://pubmed.ncbi.nlm.nih.gov/7940540/,l-tyrosin,
pmid-8091226,8091226,1994,,,,,"","Cancer chemopreventive activity of sulforaphane, a natural product derived from broccoli","Zhang Y et al.",https://pubmed.ncbi.nlm.nih.gov/8091226/,sulforaphan,
pmid-1618779,1618779,1992,,,,,"","The systemic availability of oral glutathione","Witschi A et al.",https://pubmed.ncbi.nlm.nih.gov/1618779/,glutathion,
pmid-1677062,1677062,1991,,,,,"","Prevention of neural tube defects: results of the Medical Research Council Vitamin Study","MRC Vitamin Study Research Group",https://pubmed.ncbi.nlm.nih.gov/1677062/,folsaeure,
pmid-11310919,11310919,1990,,,,,"","Conditionally essential nutrients: cysteine, taurine, tyrosine, arginine, glutamine, carnitine, and nucleotides","Lacey JM, Wilmore DW",https://pubmed.ncbi.nlm.nih.gov/11310919/,,
pmid-3984604,3984604,1985,,,,,"","Piperine and drug metabolism","Atal CK et al.",https://pubmed.ncbi.nlm.nih.gov/3984604/,piperin,
pmid-6528626,6528626,1984,,,,,"","L-tyrosine to alleviate the effects of stress?","Reinstein DK et al.",https://pubmed.ncbi.nlm.nih.gov/6528626/,l-tyrosin,
pmid-6128034,6128034,1982,,,,,"","D-phenylalanine and other enkephalinase inhibitors as pharmacological agents","Ehrenpreis S",https://pubmed.ncbi.nlm.nih.gov/6128034/,,
pmid-6818213,6818213,1982,,,,,"","Tryptophan and sleep","Hartmann E",https://pubmed.ncbi.nlm.nih.gov/6818213/,l-tryptophan,
pmid-380817,380817,1979,,,,,"","DL-phenylalanine in depressed patients","Beckmann H et al.",https://pubmed.ncbi.nlm.nih.gov/380817/,,
pmid-335027,335027,1977,,,,,"","D-phenylalanine in depressed patients: an open study","Beckmann H et al.",https://pubmed.ncbi.nlm.nih.gov/335027/,,
pmid-4424806,4424806,1974,,,,,"","Effects of tryptophan and 5-hydroxytryptophan on sleep stages in healthy subjects","Hartmann E et al.",https://pubmed.ncbi.nlm.nih.gov/4424806/,5-htp,
