id,pmid,year,study_type,evidence_quality,n,coi,effect_size,title,authors,url,ingredients,research_reviews
pmid-20018833,20018833,2010,,low,,,"","Flavonoids and aging-related disease","Vauzour D et al.",https://pubmed.ncbi.nlm.nih.gov/20018833/,kaempferol,
pmid-20109491,20109491,2010,Review,low,,,"","Adaptogens and stress protection","Panossian A et al.",https://pubmed.ncbi.nlm.nih.gov/20109491/,schisandra,
pmid-20152124,20152124,2010,Comparative Study,moderate,,,"","Enhancement of Learning and Memory by Elevating Brain Magnesium (Mg-L-Threonate)","Slutsky I et al.",https://pubmed.ncbi.nlm.nih.gov/20152124/,magnesium,
pmid-20236064,20236064,2010,Review,low,,,"","Interaction between vitamin K intake and anticoagulation by vitamin K antagonists","Gebuis EP et al.",https://pubmed.ncbi.nlm.nih.gov/20236064/,vitamin-k1,
pmid-20308112,20308112,2010,,low,,,"","Ergothioneine, a diet-derived antioxidant with therapeutic potential","Paul BD, Snyder SH",https://pubmed.ncbi.nlm.nih.gov/20308112/,ergothionein,
pmid-20370918,20370918,2010,,low,,,"","A systematic review of the evidence for maca","Shin BC et al.",https://pubmed.ncbi.nlm.nih.gov/20370918/,maca,
pmid-20386132,20386132,2010,RCT,high,,,"","Citrulline malate enhances athletic anaerobic performance","Pérez-Guisado J, Jakeman PM",https://pubmed.ncbi.nlm.nih.gov/20386132/,l-citrullin,
pmid-20398344,20398344,2010,,low,,,"","Role of carnitine in disease","Flanagan JL et al.",https://pubmed.ncbi.nlm.nih.gov/20398344/,l-carnitin,
pmid-20435159,20435159,2010,,low,,,"","Ginseng and cognition","Reay JL et al.",https://pubmed.ncbi.nlm.nih.gov/20435159/,ginseng,
pmid-20464765,20464765,2010,Meta-Analysis,high,,,"","Caffeine for the prevention of injuries and errors in shift workers","Ker K et al.",https://pubmed.ncbi.nlm.nih.gov/20464765/,koffein,
pmid-20523044,20523044,2010,RCT,high,157,,"","Soy-derived phosphatidylserine improves memory function of the elderly Japanese","Kato-Kataoka A et al.",https://pubmed.ncbi.nlm.nih.gov/20523044/,phosphatidylserin,
pmid-20562218,20562218,2010,,low,,,"","Pterostilbene exerts antitumor activity via the Notch1 signaling pathway in","Schneider JG et al.",https://pubmed.ncbi.nlm.nih.gov/20562218/,pterostilben,
pmid-20589765,20589765,2010,,low,,,"","Luteolin and apigenin as inhibitors of inflammation","Shukla S & Gupta S",https://pubmed.ncbi.nlm.nih.gov/20589765/,apigenin,
pmid-20595412,20595412,2010,RCT,high,,,"","S-adenosyl methionine (SAMe) augmentation of serotonin reuptake inhibitors","Papakostas GI et al.",https://pubmed.ncbi.nlm.nih.gov/20595412/,same,
pmid-20637008,20637008,2010,,low,,,"","Astaxanthin supplementation attenuates immunosuppression induced by intensive","Park JS et al.",https://pubmed.ncbi.nlm.nih.gov/20637008/,astaxanthin,
pmid-20660279,20660279,2010,RCT,high,,,"","Effects of lutein and zeaxanthin on aspects of eye health","Stringham JM et al.",https://pubmed.ncbi.nlm.nih.gov/20660279/,lutein-zeaxanthin,
pmid-20838622,20838622,2010,RCT,high,271,,"","Homocysteine-Lowering by B Vitamins Slows the Rate of Accelerated Brain Atrophy","Smith AD et al.",https://pubmed.ncbi.nlm.nih.gov/20838622/,vitamin-b12,
pmid-21205692,21205692,2010,,low,,,"","B vitamins and omega-3 fatty acids on cardiovascular diseases: systematic","Clarke R et al.",https://pubmed.ncbi.nlm.nih.gov/21205692/,vitamin-b12,
pmid-29155946,29155946,2010,,low,,,"","Enhancers and inhibitors of iron absorption in plant-based diets","Hurrell R & Egli I",https://pubmed.ncbi.nlm.nih.gov/29155946/,eisen,
pmid-40608959,40608959,2010,,low,,,"","Cordyceps","Chen S et al.",https://pubmed.ncbi.nlm.nih.gov/40608959/,cordyceps,
pmid-41505913,41505913,2010,RCT,high,30,,"","Jiangtang Tiaozhi formula improves obesity and insulin resistance by inhibiting","Zhang H et al.",https://pubmed.ncbi.nlm.nih.gov/41505913/,berberine,
pmid-18385818,18385818,2009,Review,low,,,"","Zinc in human health: effect of zinc on immune cells","Prasad AS",https://pubmed.ncbi.nlm.nih.gov/18385818/,zink,
pmid-19007524,19007524,2009,,low,,,"","The metabolic effects of epigallocatechin-3-gallate: mechanisms and applications","Thielecke F & Boschmann M",https://pubmed.ncbi.nlm.nih.gov/19007524/,egcg,
pmid-19016404,19016404,2009,RCT,high,60,,"","A randomised, double-blind, placebo-controlled, parallel-group study of SHR-5","Olsson EM et al.",https://pubmed.ncbi.nlm.nih.gov/19016404/,rhodiola,
pmid-19160216,19160216,2009,Meta-Analysis,high,37,,"","Ginkgo biloba for cognitive impairment and dementia","Birks J et al.",https://pubmed.ncbi.nlm.nih.gov/19160216/,ginkgo,
pmid-19321502,19321502,2009,,low,,,"","PQQ: a novel vitamin-like compound?","Rucker R et al.",https://pubmed.ncbi.nlm.nih.gov/19321502/,pqq,
pmid-19375465,19375465,2009,,low,,,"","Scutellaria baicalensis and bioactive flavones","Li-Weber M",https://pubmed.ncbi.nlm.nih.gov/19375465/,baicalin,
pmid-19402938,19402938,2009,RCT,high,,,"","Quercetin reduces systolic blood pressure and plasma oxidised low-density","Egert S et al.",https://pubmed.ncbi.nlm.nih.gov/19402938/,quercetin,
pmid-19574616,19574616,2009,,low,,,"","Is ginseng an ergogenic aid?","Bahrke MS et al.",https://pubmed.ncbi.nlm.nih.gov/19574616/,ginseng,
pmid-19587680,19587680,2009,,low,,,"","Rapamycin fed late in life extends lifespan in genetically heterogeneous mice","Harrison DE et al.",https://pubmed.ncbi.nlm.nih.gov/19587680/,rapamycin,
pmid-19628196,19628196,2009,Case Report,low,,,"","Gynostemma pentaphyllum and lipid-lowering effects","Olsson EM et al.",https://pubmed.ncbi.nlm.nih.gov/19628196/,gynostemma,
pmid-19640941,19640941,2009,RCT,high,558,,"","The gut microbiome determines the bioavailability of pomegranate polyphenols","Selma MV et al.",https://pubmed.ncbi.nlm.nih.gov/19640941/,urolithin-a,
pmid-20651948,20651948,2009,Controlled Clinical Trial,high,12,,"","L-Tryptophan: Basic Metabolic Functions, Behavioral Research and Therapeutic","Richard DM et al.",https://pubmed.ncbi.nlm.nih.gov/20651948/,l-tryptophan,
pmid-18197562,18197562,2008,,low,,,"","Silicon: a review of its potential role in the prevention and treatment of","Spector TD et al.",https://pubmed.ncbi.nlm.nih.gov/18197562/,silicium,
pmid-18296328,18296328,2008,RCT,high,19,,"","L-theanine, a natural constituent in tea, and its effect on mental state","Nobre AC et al.",https://pubmed.ncbi.nlm.nih.gov/18296328/,l-theanin,
pmid-18385819,18385819,2008,,low,,,"","The role of zinc in the biology of aging","Mocchegiani E et al.",https://pubmed.ncbi.nlm.nih.gov/18385819/,zink,
pmid-18396376,18396376,2008,,low,,,"","Pharmacology of Cordyceps","Paterson RRM",https://pubmed.ncbi.nlm.nih.gov/18396376/,cordyceps,
pmid-18442638,18442638,2008,RCT,high,,,"","Efficacy of berberine in patients with type 2 diabetes mellitus","Yin J et al.",https://pubmed.ncbi.nlm.nih.gov/18442638/,berberine,
pmid-18454811,18454811,2008,Review,low,,,"","Niacin","Bogan KL et al.",https://pubmed.ncbi.nlm.nih.gov/18454811/,vitamin-b3,
pmid-18461736,18461736,2008,,low,,,"","Effects of alpha-GPC on isometric strength","Ziegenfuss TN et al.",https://pubmed.ncbi.nlm.nih.gov/18461736/,alpha-gpc,
pmid-18488400,18488400,2008,Review,low,,,"","Copper deficiency, a new triad: anemia, leucopenia, and myeloneuropathy","Halfdanarson TR et al.",https://pubmed.ncbi.nlm.nih.gov/18488400/,kupfer,
pmid-18499654,18499654,2008,,low,,,"","Anti-inflammatory properties of luteolin","Seelinger G et al.",https://pubmed.ncbi.nlm.nih.gov/18499654/,luteolin,
pmid-18515024,18515024,2008,Review,low,,,"","Pharmacology of Schisandra chinensis Bail.: an overview of Russian research","Panossian A et al.",https://pubmed.ncbi.nlm.nih.gov/18515024/,schisandra,
pmid-18654924,18654924,2008,Review,low,,,"","Maca in menopause","Brooks NA et al.",https://pubmed.ncbi.nlm.nih.gov/18654924/,maca,
pmid-18681988,18681988,2008,RCT,high,27,,"","Behavioral effects of compounds co-consumed in dietary amounts with caffeine","Haskell CF et al.",https://pubmed.ncbi.nlm.nih.gov/18681988/,l-theanin,
pmid-18752471,18752471,2008,,low,,,"","Nothing boring about boron","Nielsen FH",https://pubmed.ncbi.nlm.nih.gov/18752471/,bor,
pmid-18793724,18793724,2008,,low,,,"","Zinc deficiency: what are the most appropriate interventions?","Bhutta ZA et al.",https://pubmed.ncbi.nlm.nih.gov/18793724/,zink,
pmid-19017509,19017509,2008,,low,,,"","Coenzyme Q10: an independent predictor of mortality in chronic heart failure","Molyneux SL et al.",https://pubmed.ncbi.nlm.nih.gov/19017509/,coq10,
pmid-19623286,19623286,2008,,low,,,"","Causes and early diagnosis of vitamin B12 deficiency","Herrmann W & Obeid R",https://pubmed.ncbi.nlm.nih.gov/19623286/,vitamin-b12,
pmid-19861941,19861941,2008,Validation Study,moderate,,,"","Phosphatidylserine reduces stress and improves cognitive performance in elderly","Baumeister J et al.",https://pubmed.ncbi.nlm.nih.gov/19861941/,phosphatidylserin,
pmid-42356270,42356270,2008,RCT,high,,,"","Effects of Citrulline Malate Supplementation on Exercise Performance: A Systematic","Schwedhelm E et al.",https://pubmed.ncbi.nlm.nih.gov/42356270/,l-citrullin,
study-hyaluronsaeure-kalman-2008,,2008,,,,,"","Effect of oral hyaluronic acid supplementation on knee osteoarthritis pain","Kalman DS et al.",https://pubmed.ncbi.nlm.nih.gov/,,
pmid-17138823,17138823,2007,,low,,,"","Regression of warfarin-induced medial elastocalcinosis by high intake of vitamin","Schurgers LJ et al.",https://pubmed.ncbi.nlm.nih.gov/17138823/,vitamin-k2,
pmid-17272967,17272967,2007,Clinical Trial,moderate,,,"","L-Theanine reduces psychological and physiological stress responses","Kimura K et al.",https://pubmed.ncbi.nlm.nih.gov/17272967/,l-theanin,
pmid-17336393,17336393,2007,,low,,,"","Ganoderma lucidum for pharmacologically relevant effects","Boh B et al.",https://pubmed.ncbi.nlm.nih.gov/17336393/,reishi,
pmid-17386983,17386983,2007,Review,low,,,"","Coenzyme Q10 in the treatment of hypertension: a meta-analysis of the clinical","Rosenfeldt FL et al.",https://pubmed.ncbi.nlm.nih.gov/17386983/,coq10,
pmid-17435952,17435952,2007,Review,low,,,"","Silicon and bone health","Jugdaohsingh R",https://pubmed.ncbi.nlm.nih.gov/17435952/,silicium,
pmid-17604172,17604172,2007,Review,low,,,"","Prebiotic effects of inulin-type fructans","Roberfroid M",https://pubmed.ncbi.nlm.nih.gov/17604172/,inulin,
pmid-17619763,17619763,2007,Review,low,,,"","Piperine, a major alkaloid of black pepper: a review","Srinivasan K",https://pubmed.ncbi.nlm.nih.gov/17619763/,piperin,
pmid-17634462,17634462,2007,Review,low,,,"","Vitamin D Deficiency","Holick MF",https://pubmed.ncbi.nlm.nih.gov/17634462/,vitamin-d3-k2,
pmid-17828627,17828627,2007,RCT,high,17,,"","Creatine supplementation and cognitive performance in elderly individuals","McMorris T et al.",https://pubmed.ncbi.nlm.nih.gov/17828627/,kreatin,
pmid-17846391,17846391,2007,Meta-Analysis,high,,,"","Vitamin D supplementation and total mortality: a meta-analysis of randomized","Autier P & Gandini S",https://pubmed.ncbi.nlm.nih.gov/17846391/,vitamin-d3,
pmid-17952759,17952759,2007,Clinical Trial,moderate,,,"","Myo-inositol and D-chiro inositol in improving insulin resistance in women","Gerli S et al.",https://pubmed.ncbi.nlm.nih.gov/17952759/,myo-inositol,
pmid-18072817,18072817,2007,,low,,,"","Possible dangers of dietary lithium supplementation","Pauzé DK et al.",https://pubmed.ncbi.nlm.nih.gov/18072817/,lithium-orotat,
pmid-25268730,25268730,2007,Comparative Study,moderate,,,"","Rhodiola rosea for mental and physical fatigue in nursing students: a randomized","Darbinyan V et al.",https://pubmed.ncbi.nlm.nih.gov/25268730/,rhodiola,
pmid-41298601,41298601,2007,,low,,,"","Impact of zinc and chromium deficiency on gene expression in type 2 diabetes","Balk EM et al.",https://pubmed.ncbi.nlm.nih.gov/41298601/,chrom,
pmid-42453365,42453365,2007,,low,,,"","Wernicke encephalopathy in non-alcoholic patients following gastrointestinal","Sechi G et al.",https://pubmed.ncbi.nlm.nih.gov/42453365/,vitamin-b1,
pmid-16309928,16309928,2006,RCT,high,,,"","Effect of methylsulfonylmethane supplementation on osteoarthritis","Kim LS et al.",https://pubmed.ncbi.nlm.nih.gov/16309928/,msm,
pmid-16424117,16424117,2006,,low,,,"","Pyrroloquinoline quinone modulates mitochondrial quantity and function in mice","Stites T et al.",https://pubmed.ncbi.nlm.nih.gov/16424117/,pqq,
pmid-16517407,16517407,2006,,low,,,"","Acetyl-L-carnitine in aging and neuroprotection","Calabrese V et al.",https://pubmed.ncbi.nlm.nih.gov/16517407/,acetyl-l-carnitin,
pmid-16716930,16716930,2006,,low,,,"","5-Hydroxytryptophan: a clinically-effective serotonin precursor","Turner EH et al.",https://pubmed.ncbi.nlm.nih.gov/16716930/,5-htp,
pmid-16753142,16753142,2006,,low,,,"","Tocotrienols: the emerging face of natural vitamin E","Sen CK et al.",https://pubmed.ncbi.nlm.nih.gov/16753142/,vitamin-e,
pmid-16816108,16816108,2006,Comparative Study,moderate,,,"","Common genetic polymorphisms affect the human requirement for the nutrient","Zeisel SH et al.",https://pubmed.ncbi.nlm.nih.gov/16816108/,cholin,
pmid-16825686,16825686,2006,,low,,,"","Iodine supplementation improves cognition in iodine-deficient schoolchildren","Zimmermann MB et al.",https://pubmed.ncbi.nlm.nih.gov/16825686/,jod,
pmid-16971751,16971751,2006,Clinical Trial,moderate,13,,"","Relaxation and immunity enhancement effects of gamma-aminobutyric acid (GABA)","Abdou AM et al.",https://pubmed.ncbi.nlm.nih.gov/16971751/,gaba,
pmid-17004914,17004914,2006,,low,,,"","Pumpkin seed oil and phytosterol-F for benign prostatic hyperplasia","Gossell-Williams M et al.",https://pubmed.ncbi.nlm.nih.gov/17004914/,,
pmid-17062856,17062856,2006,,low,,,"","Glucosamine, chondroitin sulfate, and the two in combination for painful knee","Clegg DO et al.",https://pubmed.ncbi.nlm.nih.gov/17062856/,glucosamin,
pmid-22004061,22004061,2006,,low,,,"","Nutritional status, dietary intake and oral quality of life in elderly complete","Lesourd B",https://pubmed.ncbi.nlm.nih.gov/22004061/,vitamin-b5,
pmid-11772128,11772128,2005,,low,,,"","Interactions between herbal medicines and prescribed drugs: a systematic review","Izzo AA et al.",https://pubmed.ncbi.nlm.nih.gov/11772128/,ginkgo,
pmid-15537682,15537682,2005,Meta-Analysis,high,,,"","Meta-analysis: high-dosage vitamin E supplementation may increase all-cause","Miller ER et al.",https://pubmed.ncbi.nlm.nih.gov/15537682/,vitamin-e,
pmid-15691787,15691787,2005,Review,low,,,"","Melatonin for treatment of sleep disorders – meta-analysis","Brzezinski A et al.",https://pubmed.ncbi.nlm.nih.gov/15691787/,melatonin,
pmid-15701098,15701098,2005,Case Report,low,,,"","Oral intake of choline-stabilized orthosilicic acid affects skin, nails and","Barel A et al.",https://pubmed.ncbi.nlm.nih.gov/15701098/,silicium,
pmid-15846645,15846645,2005,Case Report,low,,,"","Glucosamine therapy for treating osteoarthritis","Towheed TE et al.",https://pubmed.ncbi.nlm.nih.gov/15846645/,glucosamin,
pmid-16002808,16002808,2005,Review,low,,,"","Choline supplemented as phosphatidylcholine decreases fasting and postmethionine-loading","Olthof MR, Verhoef P",https://pubmed.ncbi.nlm.nih.gov/16002808/,betain,
pmid-42216548,42216548,2005,,low,,,"","Molecular Mechanisms of Manganese Oxide Nanoparticles Toxicity in Brain and","Aschner M et al.",https://pubmed.ncbi.nlm.nih.gov/42216548/,mangan,
pmid-42467838,42467838,2005,,low,,,"","Exploring the interaction of vitamin A and zinc in finishing cattle","Fischer Walker C et al.",https://pubmed.ncbi.nlm.nih.gov/42467838/,kupfer,
pmid-14695379,14695379,2004,,low,,,"","Choline and risk of neural tube defects in a folate-fortified population","Shaw GM et al.",https://pubmed.ncbi.nlm.nih.gov/14695379/,cholin,
pmid-15212784,15212784,2004,,low,,,"","Glutathione metabolism and its selective modification","Wu G et al.",https://pubmed.ncbi.nlm.nih.gov/15212784/,glutathion,
pmid-15223977,15223977,2004,Review,low,,,"","Oral Magnesium Supplementation Reduces Insulin Resistance in Non-Diabetic Subjects","Guerrero-Romero F et al.",https://pubmed.ncbi.nlm.nih.gov/15223977/,magnesium,
pmid-15300606,15300606,2004,,low,,,"","Trehalose alleviates polyglutamine-mediated pathology in a mouse model of Huntington","Tanaka M et al.",https://pubmed.ncbi.nlm.nih.gov/15300606/,trehalose,
pmid-15321791,15321791,2004,Meta-Analysis,high,,,"","Betaine in human nutrition","Craig SA",https://pubmed.ncbi.nlm.nih.gov/15321791/,tmg,
pmid-15466416,15466416,2004,,low,,,"","Berberine is a Novel Cholesterol-Lowering Drug Working Through a Unique Mechanism","Kong W et al.",https://pubmed.ncbi.nlm.nih.gov/15466416/,berberine,
pmid-15514282,15514282,2004,,low,,,"","Dietary Intake of Menaquinone Is Associated with a Reduced Risk of Coronary","Geleijnse JM et al.",https://pubmed.ncbi.nlm.nih.gov/15514282/,vitamin-d3-k2; vitamin-k2,
pmid-25905295,25905295,2004,Review,low,,,"","Resveratrol bioavailability and kinetics in humans: a randomized controlled","Walle T et al.",https://pubmed.ncbi.nlm.nih.gov/25905295/,resveratrol,
pmid-12514275,12514275,2003,RCT,high,12,,"","Betaine supplementation decreases plasma homocysteine in healthy adult humans","Olthof MR et al.",https://pubmed.ncbi.nlm.nih.gov/12514275/,tmg,
pmid-12716668,12716668,2003,Validation Study,moderate,,,"","Dietary flavonols and health","Beecher GR",https://pubmed.ncbi.nlm.nih.gov/12716668/,kaempferol,
pmid-12791609,12791609,2003,Review,low,,,"","Riboflavin (vitamin B-2) and health","Powers HJ",https://pubmed.ncbi.nlm.nih.gov/12791609/,vitamin-b2,
pmid-12849737,12849737,2003,Comparative Study,moderate,,,"","Acetyl-L-carnitine in the treatment of cognitive decline","Montgomery SA et al.",https://pubmed.ncbi.nlm.nih.gov/12849737/,acetyl-l-carnitin,
pmid-11911815,11911815,2002,,low,,,"","The biological chemistry of molybdenum","Hille R",https://pubmed.ncbi.nlm.nih.gov/11911815/,molybdaen,
pmid-11953940,11953940,2002,,low,,,"","Effects of taurine on plasma lipid levels in post-menopausal women","Militante JD & Lombardini JB",https://pubmed.ncbi.nlm.nih.gov/11953940/,taurin,
pmid-12019049,12019049,2002,,low,,,"","Safety and efficacy of S-adenosylmethionine (SAMe) for osteoarthritis","Soeken KL et al.",https://pubmed.ncbi.nlm.nih.gov/12019049/,same,
pmid-12062105,12062105,2002,,low,,,"","S-adenosylmethionine: from biochemistry to clinical use","Mischoulon D et al.",https://pubmed.ncbi.nlm.nih.gov/12062105/,same,
pmid-12113659,12113659,2002,,low,,,"","Panax ginseng: a systematic review of adverse effects","Coon JT et al.",https://pubmed.ncbi.nlm.nih.gov/12113659/,ginseng,
pmid-12204876,12204876,2002,,low,,,"","Safety concerns with herbo-mineral products","Ernst E",https://pubmed.ncbi.nlm.nih.gov/12204876/,shilajit,
pmid-12408439,12408439,2002,Review,low,,,"","GABA and the blood-brain barrier","Shyamaladevi N et al.",https://pubmed.ncbi.nlm.nih.gov/12408439/,gaba,
pmid-12472620,12472620,2002,RCT,high,,,"","Effect of Lepidium meyenii (MACA) on sexual desire and its absent relationship","Gonzales GF et al.",https://pubmed.ncbi.nlm.nih.gov/12472620/,maca,
pmid-23107545,23107545,2002,Review,low,,,"","Prevalence of iron deficiency in the US population","Looker AC et al.",https://pubmed.ncbi.nlm.nih.gov/23107545/,eisen,
pmid-32338020,32338020,2002,,low,,,"","Effects of parenteral glutamine in critically ill surgical patients: a systematic","Novak F et al.",https://pubmed.ncbi.nlm.nih.gov/32338020/,,
pmid-11285671,11285671,2001,Review,low,,,"","Flavonoids including rutin in chronic disease prevention","Nijveldt RJ et al.",https://pubmed.ncbi.nlm.nih.gov/11285671/,rutin,
pmid-11396858,11396858,2001,,low,,,"","Alpha-glycerylphosphorylcholine in cognitive decline","Parnetti L et al.",https://pubmed.ncbi.nlm.nih.gov/11396858/,alpha-gpc,
pmid-11448538,11448538,2001,,low,,,"","Rutin and vascular health","Guardia T et al.",https://pubmed.ncbi.nlm.nih.gov/11448538/,rutin,
pmid-11498727,11498727,2001,RCT,high,,,"","The chronic effects of Bacopa monnieri on cognitive function in healthy human","Stough C et al.",https://pubmed.ncbi.nlm.nih.gov/11498727/,bacopa,
pmid-19924039,19924039,2001,,low,,,"","Pentacyclic triterpenoids from the medicinal herb, Centella asiatica (L.) Urban","James JT et al.",https://pubmed.ncbi.nlm.nih.gov/19924039/,gotu-kola,
study-vitamin-a-iom-dri-2001,,2001,,,,,"","Dietary Reference Intakes for Vitamin A, Vitamin K, Arsenic, Boron, Chromium, Copper, Iodine, Iron, Manganese, Molybdenum, Nickel, Silicon, Vanadium, and Zinc","Institute of Medicine",https://www.ncbi.nlm.nih.gov/books/NBK222310/,,
pmid-10837282,10837282,2000,RCT,high,,,"","Long-term cholesterol-lowering effects of psyllium as an adjunct to diet therapy","Anderson JW et al.",https://pubmed.ncbi.nlm.nih.gov/10837282/,flohsamenschalen,
pmid-11081987,11081987,2000,RCT,high,,,"","Rhodiola rosea in stress induced fatigue--a double blind cross-over study of","Darbinyan V et al.",https://pubmed.ncbi.nlm.nih.gov/11081987/,rhodiola,
pmid-10485337,10485337,1999,,low,,,"","Vitamin E: function and metabolism","Brigelius-Flohe R & Traber MG",https://pubmed.ncbi.nlm.nih.gov/10485377/,vitamin-e,
pmid-9484373,9484373,1998,RCT,high,55,,"","Effectiveness of high-dose riboflavin in migraine prophylaxis","Schoenen J et al.",https://pubmed.ncbi.nlm.nih.gov/9484373/,vitamin-b2,
pmid-9619120,9619120,1998,Clinical Trial,moderate,,,"","Influence of piperine on the pharmacokinetics of curcumin","Shoba G et al.",https://pubmed.ncbi.nlm.nih.gov/9619120/,piperin,
pmid-9727088,9727088,1998,Review,low,,,"","5-Hydroxytryptophan: a clinically-effective serotonin precursor","Birdsall TC",https://pubmed.ncbi.nlm.nih.gov/9727088/,5-htp,
pmid-9200320,9200320,1997,RCT,high,,,"","Glutamine-supplemented parenteral nutrition improves survival and reduces septic","Garrel D et al.",https://pubmed.ncbi.nlm.nih.gov/9200320/,,
pmid-9294217,9294217,1997,,low,,,"","Broccoli sprouts: an exceptionally rich source of inducers of enzymes that","Fahey JW et al.",https://pubmed.ncbi.nlm.nih.gov/9294217/,sulforaphan,
pmid-8595692,8595692,1996,Case Report,low,,,"","Pantothenic acid","Plesofsky-Vig N",https://pubmed.ncbi.nlm.nih.gov/8595692/,vitamin-b5,
pmid-8624220,8624220,1996,,low,,,"","Citicoline improves verbal memory in aging","Spiers PA et al.",https://pubmed.ncbi.nlm.nih.gov/8624220/,cdp-cholin,
pmid-8644688,8644688,1996,RCT,high,,,"","High-dose vitamin C supplementation increases the Km of ascorbate","Levine M et al.",https://pubmed.ncbi.nlm.nih.gov/8644688/,vitamin-c,
pmid-8874839,8874839,1996,Clinical Trial,moderate,,,"","Inositol treatment of obsessive-compulsive disorder","Fux M et al.",https://pubmed.ncbi.nlm.nih.gov/8874839/,myo-inositol,
pmid-8875519,8875519,1996,Comparative Study,moderate,,,"","Zinc supplementation and testosterone levels","Prasad AS et al.",https://pubmed.ncbi.nlm.nih.gov/8875519/,zink,
pmid-8906638,8906638,1996,,low,,,"","Trace elements in human nutrition","Nielsen FH",https://pubmed.ncbi.nlm.nih.gov/8906638/,molybdaen,
pmid-11386498,11386498,1995,,low,,,"","Double-blind, controlled, crossover trial of inositol versus fluvoxamine for","Benjamin J et al.",https://pubmed.ncbi.nlm.nih.gov/11386498/,myo-inositol,
pmid-7649494,7649494,1995,Review,low,,,"","Alpha lipoic acid as a biological antioxidant","Packer L et al.",https://pubmed.ncbi.nlm.nih.gov/7649494/,,
pmid-7794222,7794222,1995,RCT,high,,,"","The effects of tyrosine on cognitive performance during extended wakefulness","Neri DF et al.",https://pubmed.ncbi.nlm.nih.gov/7794222/,l-tyrosin,
pmid-7898410,7898410,1995,Review,low,,,"","Anxiolytic-like activity and apigenin treatment in a model of generalized anxiety","Viola H et al.",https://pubmed.ncbi.nlm.nih.gov/7898410/,apigenin,
pmid-7737166,7737166,1994,,low,,,"","Tyrosine improves cognitive performance and reduces blood pressure in cadets","Deijen JB, Orlebeke JF",https://pubmed.ncbi.nlm.nih.gov/7737166/,l-tyrosin,
pmid-7933422,7933422,1994,Multicenter Study,high,,,"","Dietary carotenoids, vitamins A, C, and E, and advanced age-related macular","Seddon JM et al.",https://pubmed.ncbi.nlm.nih.gov/7933422/,lutein-zeaxanthin,
pmid-7940540,7940540,1994,Clinical Trial,moderate,,,"","Acute tyrosine/phenylalanine depletion reduces dopamine activity","Shurtleff D et al.",https://pubmed.ncbi.nlm.nih.gov/7940540/,l-tyrosin,
pmid-8091226,8091226,1994,Review,low,,,"","Cancer chemopreventive activity of sulforaphane, a natural product derived","Zhang Y et al.",https://pubmed.ncbi.nlm.nih.gov/8091226/,sulforaphan,
pmid-1362956,1362956,1992,,low,,,"","The systemic availability of oral glutathione","Witschi A et al.",https://pubmed.ncbi.nlm.nih.gov/1362956/,glutathion,
pmid-1677062,1677062,1991,RCT,high,1817,,"","Prevention of neural tube defects: results of the Medical Research Council","MRC Vitamin Study Research Group",https://pubmed.ncbi.nlm.nih.gov/1677062/,folsaeure,
pmid-11310919,11310919,1990,Case Report,low,,,"","Conditionally essential nutrients: cysteine, taurine, tyrosine, arginine,","Lacey JM, Wilmore DW",https://pubmed.ncbi.nlm.nih.gov/11310919/,,
pmid-3917507,3917507,1985,,low,,,"","Biochemical basis of enhanced drug bioavailability by piperine: evidence that","Atal CK et al.",https://pubmed.ncbi.nlm.nih.gov/3917507/,piperin,
pmid-6528626,6528626,1984,,low,,,"","L-tyrosine to alleviate the effects of stress?","Reinstein DK et al.",https://pubmed.ncbi.nlm.nih.gov/6528626/,l-tyrosin,
pmid-6128034,6128034,1982,,low,,,"","D-phenylalanine and other enkephalinase inhibitors as pharmacological agents","Ehrenpreis S",https://pubmed.ncbi.nlm.nih.gov/6128034/,,
pmid-6764927,6764927,1982,,low,,,"","Effects of L-tryptophan on sleepiness and on sleep","Hartmann E",https://pubmed.ncbi.nlm.nih.gov/6764927/,l-tryptophan,
pmid-380817,380817,1979,,low,,,"","DL-phenylalanine in depressed patients","Beckmann H et al.",https://pubmed.ncbi.nlm.nih.gov/380817/,,
pmid-335027,335027,1977,Clinical Trial,moderate,12,,"","D-phenylalanine in depressed patients: an open study","Beckmann H et al.",https://pubmed.ncbi.nlm.nih.gov/335027/,,
pmid-4424806,4424806,1974,,low,,,"","Effects of tryptophan and 5-hydroxytryptophan on sleep stages in healthy subjects","Hartmann E et al.",https://pubmed.ncbi.nlm.nih.gov/4424806/,5-htp,
